,B_VALUE,C_VALUE,BETA1,BETA2,transactions,ETH,hours,days,FinalScore
2339,300.0,800.0,0.99,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2340,300.0,900.0,0.9,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2341,300.0,900.0,0.9,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2342,300.0,900.0,0.9,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2343,300.0,900.0,0.9,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2344,300.0,900.0,0.9,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2345,300.0,900.0,0.9,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2346,300.0,900.0,0.9,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2347,300.0,900.0,0.9,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2348,300.0,900.0,0.9,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2349,300.0,900.0,0.91,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2350,300.0,900.0,0.91,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2351,300.0,900.0,0.91,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2352,300.0,900.0,0.91,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2353,300.0,900.0,0.91,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2354,300.0,900.0,0.91,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2355,300.0,900.0,0.91,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2356,300.0,900.0,0.91,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2357,300.0,900.0,0.91,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2358,300.0,900.0,0.92,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2359,300.0,900.0,0.92,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2360,300.0,900.0,0.92,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2361,300.0,900.0,0.92,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2362,300.0,900.0,0.92,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2363,300.0,900.0,0.92,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2364,300.0,900.0,0.92,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2365,300.0,900.0,0.92,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2366,300.0,900.0,0.92,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2367,300.0,900.0,0.93,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2368,300.0,900.0,0.93,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2369,300.0,900.0,0.93,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2370,300.0,900.0,0.93,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2371,300.0,900.0,0.93,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2372,300.0,900.0,0.93,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2373,300.0,900.0,0.93,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2374,300.0,900.0,0.93,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2375,300.0,900.0,0.93,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2376,300.0,900.0,0.94,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2377,300.0,900.0,0.94,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2378,300.0,900.0,0.94,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2379,300.0,900.0,0.94,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2380,300.0,900.0,0.94,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2381,300.0,900.0,0.94,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2382,300.0,900.0,0.94,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2383,300.0,900.0,0.94,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2384,300.0,900.0,0.94,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2385,300.0,900.0,0.95,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2386,300.0,900.0,0.95,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2387,300.0,900.0,0.95,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2388,300.0,900.0,0.95,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2389,300.0,900.0,0.95,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2390,300.0,900.0,0.95,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2391,300.0,900.0,0.95,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2392,300.0,900.0,0.95,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2393,300.0,900.0,0.95,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2394,300.0,900.0,0.96,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2395,300.0,900.0,0.96,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2396,300.0,900.0,0.96,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2397,300.0,900.0,0.96,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2398,300.0,900.0,0.96,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2399,300.0,900.0,0.96,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2400,300.0,900.0,0.96,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2401,300.0,900.0,0.96,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2402,300.0,900.0,0.96,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2403,300.0,900.0,0.97,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2404,300.0,900.0,0.97,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2405,300.0,900.0,0.97,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2406,300.0,900.0,0.97,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2407,300.0,900.0,0.97,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2408,300.0,900.0,0.97,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2409,300.0,900.0,0.97,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2410,300.0,900.0,0.97,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2411,300.0,900.0,0.97,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2412,300.0,900.0,0.98,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2413,300.0,900.0,0.98,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2414,300.0,900.0,0.98,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2415,300.0,900.0,0.98,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2416,300.0,900.0,0.98,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2417,300.0,900.0,0.98,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2418,300.0,900.0,0.98,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2419,300.0,900.0,0.98,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2420,300.0,900.0,0.98,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2421,300.0,900.0,0.99,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.02222997308164
2422,300.0,900.0,0.99,1000.0,183.0,0.42493881,2379.0,99.125,99.00769821140915
2423,300.0,900.0,0.99,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.14271637519309
2424,300.0,900.0,0.99,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.07755893036646
2425,300.0,900.0,0.99,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.05215410212308
2426,300.0,900.0,0.99,3000.0,300.0,0.696621,3900.0,162.5,99.03041576563332
2427,300.0,900.0,0.99,3500.0,321.0,0.74538447,4173.0,173.875,99.03940772327618
2428,300.0,900.0,0.99,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.025269766898
2429,300.0,900.0,0.99,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.05536695825747
2430,400.0,100.0,0.9,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2431,400.0,100.0,0.9,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2432,400.0,100.0,0.9,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2433,400.0,100.0,0.9,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2434,400.0,100.0,0.9,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2435,400.0,100.0,0.9,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2436,400.0,100.0,0.9,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2437,400.0,100.0,0.9,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2438,400.0,100.0,0.9,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2439,400.0,100.0,0.91,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2440,400.0,100.0,0.91,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2441,400.0,100.0,0.91,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2442,400.0,100.0,0.91,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2443,400.0,100.0,0.91,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2444,400.0,100.0,0.91,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2445,400.0,100.0,0.91,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2446,400.0,100.0,0.91,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2447,400.0,100.0,0.91,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2448,400.0,100.0,0.92,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2449,400.0,100.0,0.92,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2450,400.0,100.0,0.92,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2451,400.0,100.0,0.92,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2452,400.0,100.0,0.92,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2453,400.0,100.0,0.92,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2454,400.0,100.0,0.92,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2455,400.0,100.0,0.92,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2456,400.0,100.0,0.92,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2457,400.0,100.0,0.93,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2458,400.0,100.0,0.93,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2459,400.0,100.0,0.93,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2460,400.0,100.0,0.93,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2461,400.0,100.0,0.93,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2462,400.0,100.0,0.93,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2463,400.0,100.0,0.93,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2464,400.0,100.0,0.93,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2465,400.0,100.0,0.93,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2466,400.0,100.0,0.94,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2467,400.0,100.0,0.94,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2468,400.0,100.0,0.94,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2469,400.0,100.0,0.94,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2470,400.0,100.0,0.94,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2471,400.0,100.0,0.94,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2472,400.0,100.0,0.94,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2473,400.0,100.0,0.94,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2474,400.0,100.0,0.94,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2475,400.0,100.0,0.95,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2476,400.0,100.0,0.95,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2477,400.0,100.0,0.95,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2478,400.0,100.0,0.95,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2479,400.0,100.0,0.95,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2480,400.0,100.0,0.95,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2481,400.0,100.0,0.95,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2482,400.0,100.0,0.95,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2483,400.0,100.0,0.95,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2484,400.0,100.0,0.96,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2485,400.0,100.0,0.96,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2486,400.0,100.0,0.96,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2487,400.0,100.0,0.96,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2488,400.0,100.0,0.96,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2489,400.0,100.0,0.96,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2490,400.0,100.0,0.96,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2491,400.0,100.0,0.96,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2492,400.0,100.0,0.96,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2493,400.0,100.0,0.97,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2494,400.0,100.0,0.97,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2495,400.0,100.0,0.97,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2496,400.0,100.0,0.97,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2497,400.0,100.0,0.97,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2498,400.0,100.0,0.97,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2499,400.0,100.0,0.97,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2500,400.0,100.0,0.97,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2501,400.0,100.0,0.97,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2502,400.0,100.0,0.98,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2503,400.0,100.0,0.98,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2504,400.0,100.0,0.98,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2505,400.0,100.0,0.98,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2506,400.0,100.0,0.98,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2507,400.0,100.0,0.98,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2508,400.0,100.0,0.98,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2509,400.0,100.0,0.98,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2510,400.0,100.0,0.98,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2511,400.0,100.0,0.99,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.00840821933039
2512,400.0,100.0,0.99,1000.0,184.0,0.42726088,2392.0,99.66666666666667,99.3920548626537
2513,400.0,100.0,0.99,1500.0,221.0,0.51317747,2873.0,119.70833333333333,99.31779191900478
2514,400.0,100.0,0.99,2000.0,251.0,0.58283957,3263.0,135.95833333333334,99.16438409475052
2515,400.0,100.0,0.99,2500.0,277.0,0.64321339,3601.0,150.04166666666666,99.09600604836058
2516,400.0,100.0,0.99,3000.0,300.0,0.696621,3900.0,162.5,99.03317097724404
2517,400.0,100.0,0.99,3500.0,321.0,0.74538447,4173.0,173.875,99.05966762044297
2518,400.0,100.0,0.99,4000.0,340.0,0.7895038,4420.0,184.16666666666666,99.01767642816174
2519,400.0,100.0,0.99,4500.0,358.0,0.83130106,4654.0,193.91666666666666,99.10494592219665
2520,400.0,200.0,0.9,500.0,134.0,0.31115738,1742.0,72.58333333333333,99.0256608852465
2521,400.0,200.0,0.9,1000.0,185.0,0.42958295,2405.0,100.20833333333333,99.22273190348317
2522,400.0,200.0,0.9,1500.0,222.0,0.51549954,2886.0,120.25,99.08374147210228
2523,400.0,200.0,0.9,2000.0,253.0,0.58748371,3289.0,137.04166666666666,99.17095639124614
2524,400.0,200.0,0.9,2500.0,279.0,0.64785753,3627.0,151.125,99.06919900537908
2525,400.0,200.0,0.9,3000.0,303.0,0.70358721,3939.0,164.125,99.20718653620372
2526,400.0,200.0,0.9,3500.0,324.0,0.75235068,4212.0,175.5,99.18426798185655
2527,400.0,200.0,0.9,4000.0,343.0,0.79647001,4459.0,185.79166666666666,99.12518388876562
2528,400.0,200.0,0.9,4500.0,361.0,0.83826727,4693.0,195.54166666666666,99.15417432328
2529,400.0,200.0,0.91,500.0,134.0,0.31115738,1742.0,72.58333333333333,99.0256608852465
2530,400.0,200.0,0.91,1000.0,185.0,0.42958295,2405.0,100.20833333333333,99.22273190348317
2531,400.0,200.0,0.91,1500.0,222.0,0.51549954,2886.0,120.25,99.08374147210228
2532,400.0,200.0,0.91,2000.0,253.0,0.58748371,3289.0,137.04166666666666,99.17095639124614
2533,400.0,200.0,0.91,2500.0,279.0,0.64785753,3627.0,151.125,99.06919900537908
2534,400.0,200.0,0.91,3000.0,303.0,0.70358721,3939.0,164.125,99.20718653620372
2535,400.0,200.0,0.91,3500.0,324.0,0.75235068,4212.0,175.5,99.18426798185655
2536,400.0,200.0,0.91,4000.0,343.0,0.79647001,4459.0,185.79166666666666,99.12518388876562
2537,400.0,200.0,0.91,4500.0,361.0,0.83826727,4693.0,195.54166666666666,99.15417432328
2538,400.0,200.0,0.92,500.0,134.0,0.31115738,1742.0,72.58333333333333,99.0256608852465
2539,400.0,200.0,0.92,1000.0,185.0,0.42958295,2405.0,100.20833333333333,99.22273190348317
2540,400.0,200.0,0.92,1500.0,222.0,0.51549954,2886.0,120.25,99.08374147210228
2541,400.0,200.0,0.92,2000.0,253.0,0.58748371,3289.0,137.04166666666666,99.17095639124614
2542,400.0,200.0,0.92,2500.0,279.0,0.64785753,3627.0,151.125,99.06919900537908
2543,400.0,200.0,0.92,3000.0,303.0,0.70358721,3939.0,164.125,99.20718653620372
2544,400.0,200.0,0.92,3500.0,324.0,0.75235068,4212.0,175.5,99.18426798185655
2545,400.0,200.0,0.92,4000.0,343.0,0.79647001,4459.0,185.79166666666666,99.12518388876562
2546,400.0,200.0,0.92,4500.0,361.0,0.83826727,4693.0,195.54166666666666,99.15417432328
2547,400.0,200.0,0.93,500.0,134.0,0.31115738,1742.0,72.58333333333333,99.0256608852465
2548,400.0,200.0,0.93,1000.0,185.0,0.42958295,2405.0,100.20833333333333,99.22273190348317
2549,400.0,200.0,0.93,1500.0,222.0,0.51549954,2886.0,120.25,99.08374147210228
2550,400.0,200.0,0.93,2000.0,253.0,0.58748371,3289.0,137.04166666666666,99.17095639124614
2551,400.0,200.0,0.93,2500.0,279.0,0.64785753,3627.0,151.125,99.06919900537908
2552,400.0,200.0,0.93,3000.0,303.0,0.70358721,3939.0,164.125,99.20718653620372
2553,400.0,200.0,0.93,3500.0,324.0,0.75235068,4212.0,175.5,99.18426798185655
2554,400.0,200.0,0.93,4000.0,343.0,0.79647001,4459.0,185.79166666666666,99.12518388876562
2555,400.0,200.0,0.93,4500.0,361.0,0.83826727,4693.0,195.54166666666666,99.15417432328
2556,400.0,200.0,0.94,500.0,134.0,0.31115738,1742.0,72.58333333333333,99.0256608852465
2557,400.0,200.0,0.94,1000.0,185.0,0.42958295,2405.0,100.20833333333333,99.22273190348317
2558,400.0,200.0,0.94,1500.0,222.0,0.51549954,2886.0,120.25,99.08374147210228
2559,400.0,200.0,0.94,2000.0,253.0,0.58748371,3289.0,137.04166666666666,99.17095639124614
2560,400.0,200.0,0.94,2500.0,279.0,0.64785753,3627.0,151.125,99.06919900537908
2561,400.0,200.0,0.94,3000.0,303.0,0.70358721,3939.0,164.125,99.20718653620372
2562,400.0,200.0,0.94,3500.0,324.0,0.75235068,4212.0,175.5,99.18426798185655
2563,400.0,200.0,0.94,4000.0,343.0,0.79647001,4459.0,185.79166666666666,99.12518388876562
2564,400.0,200.0,0.94,4500.0,361.0,0.83826727,4693.0,195.54166666666666,99.15417432328
2565,400.0,200.0,0.95,500.0,134.0,0.31115738,1742.0,72.58333333333333,99.0256608852465
2566,400.0,200.0,0.95,1000.0,185.0,0.42958295,2405.0,100.20833333333333,99.22273190348317
2567,400.0,200.0,0.95,1500.0,222.0,0.51549954,2886.0,120.25,99.08374147210228
2568,400.0,200.0,0.95,2000.0,253.0,0.58748371,3289.0,137.04166666666666,99.17095639124614
2569,400.0,200.0,0.95,2500.0,279.0,0.64785753,3627.0,151.125,99.06919900537908
2570,400.0,200.0,0.95,3000.0,303.0,0.70358721,3939.0,164.125,99.20718653620372
2571,400.0,200.0,0.95,3500.0,324.0,0.75235068,4212.0,175.5,99.18426798185655
2572,400.0,200.0,0.95,4000.0,343.0,0.79647001,4459.0,185.79166666666666,99.12518388876562
2573,400.0,200.0,0.95,4500.0,361.0,0.83826727,4693.0,195.54166666666666,99.15417432328
2574,400.0,200.0,0.96,500.0,134.0,0.31115738,1742.0,72.58333333333333,99.0256608852465
2575,400.0,200.0,0.96,1000.0,185.0,0.42958295,2405.0,100.20833333333333,99.22273190348317
2576,400.0,200.0,0.96,1500.0,222.0,0.51549954,2886.0,120.25,99.08374147210228
2577,400.0,200.0,0.96,2000.0,253.0,0.58748371,3289.0,137.04166666666666,99.17095639124614
2578,400.0,200.0,0.96,2500.0,279.0,0.64785753,3627.0,151.125,99.06919900537908
2579,400.0,200.0,0.96,3000.0,303.0,0.70358721,3939.0,164.125,99.20718653620372
2580,400.0,200.0,0.96,3500.0,324.0,0.75235068,4212.0,175.5,99.18426798185655
2581,400.0,200.0,0.96,4000.0,343.0,0.79647001,4459.0,185.79166666666666,99.12518388876562
2582,400.0,200.0,0.96,4500.0,361.0,0.83826727,4693.0,195.54166666666666,99.15417432328
2583,400.0,200.0,0.97,500.0,134.0,0.31115738,1742.0,72.58333333333333,99.0256608852465
2584,400.0,200.0,0.97,1000.0,185.0,0.42958295,2405.0,100.20833333333333,99.22273190348317
